"id","spp","plot","subplot","quad","gm.trt","rosette_subplot","adult_subplot","total_subplot","rosette_quad","adult_quad","total_quad","canopy","anet","gsw","ci.ca","iwue","stom.lim","vcmax25","jmax25","rd25","jmax.vcmax","rd.vcmax"
"5904","Tri",5,9,2,"weeded",0,0,0,0,0,0,"pre_closure",14.53834818,0.201105713,0.681269052238922,72.2920694948134,0.350450670690321,"87.2148628198659","174.783047920157","5.42673887779362",0.498989254722842,0.0622226384624607
"6000","Mai",7,32,2,"weeded",0,0,0,0,0,0,"pre_closure",10.38645518,0.13440446,0.664000177191437,77.2776080496138,0.389080899480513,"72.4410787246176","127.402724813424","6.05896798139333",0.568599131852985,0.0836399469481439
"6027","Mai",7,32,NA,"weeded",0,0,0,0,0,0,"pre_closure",10.46683143,0.150901559,0.694499090954181,69.3619833974015,0.33570416732936,"64.4924963605372","113.609103603171","4.7752471217511",0.56767014539438,0.0740434529787106
"6100","Mai",7,34,NA,"invaded",0,1,1,0,0,0,"pre_closure",7.586669497,0.06303157,0.50632765667334,120.363010107475,0.572078152043907,"70.1244076779604","103.119039617805","4.59618066251732",0.680033560609814,0.0655432368658975
"614","Tri",5,11,NA,"invaded",10,61,71,0,0,0,"pre_closure",14.02064582,0.166233808,0.634881819987763,84.3429263197773,0.478117348580349,"107.82905016811","191.038441971811","7.59459444103275",0.564436398533971,0.0704318032032412
"632","Tri",7,8,3,"weeded",0,0,0,0,0,0,"pre_closure",13.29474027,0.152281629,0.623749483720157,87.3036383791245,0.405611900155224,"83.4545458224784","150.872396016812","4.24241196143587",0.553146553151969,0.0508350014924314
"6558","Tri",3,22,4,"invaded",8,137,145,0,0,0,"pre_closure",12.02631641,0.119706454,0.564841366230897,100.465062727528,0.535714517715841,"107.010024798163","193.293227164642","8.37477467359516",0.5536149733121,0.0782615898780628
"6685","Mai",7,35,1,"invaded",0,4,4,0,0,0,"pre_closure",2.36975766,0.022598435,0.57551775280242,104.863795214138,NA,NA,NA,NA,NA,NA
"6808","Mai",7,25,3,"weeded",0,0,0,0,0,0,"pre_closure",9.230287051,0.13278156,0.696708720331252,69.5148260872971,0.372752054688756,"62.1052316616787","109.893343710692","5.0985186484762",0.565140977284107,0.0820948334312741
"7147","Tri",5,9,3,"weeded",0,0,0,0,0,0,"pre_closure",14.47001673,0.155405019,0.599673986580379,93.1116435177682,0.4309834287805,"99.0500559608138","191.729975477011","6.16706741489834",0.516612260103743,0.0622621295371924
"774","Tri",3,20,4,"weeded",0,0,0,0,0,0,"pre_closure",11.7377127,0.138353794,0.625756667580891,84.8383868678007,0.429714207950766,"80.1861729044833","144.871855068116","5.0241254563737",0.553497246699722,0.0626557581487069
"86","Tri",5,9,3,"weeded",0,0,0,0,0,0,"pre_closure",11.54586785,0.158067323,0.682986004776944,73.0439893006855,0.310920530623034,"64.2130299035776","126.391709173185","3.70137004362614",0.508047800948647,0.0576420400841406
"901","Mai",7,31,3,"weeded",0,0,0,0,0,0,"pre_closure",13.27785182,0.228908955,0.734308307289255,58.0049470760111,0.267839415686278,"69.4173080291545","137.311845411651","4.01037456048086",0.505544935479138,0.0577719688985425
"9412","Mai",3,3,1,"weeded",0,0,0,0,0,0,"pre_closure",8.885797271,0.128453075,0.697993254283376,69.1754344611836,0.319415624722187,"48.4401332053836","82.8400895870069","2.37471295988726",0.584742646306617,0.0490236670039408
"972","Tri",7,11,1,"invaded",0,0,0,0,0,0,"pre_closure",12.27074435,0.121507783,0.572907930370027,100.987311652291,0.564648332438847,"116.000348918769","190.590224767313","8.84946318868528",0.608637452736052,0.0762882462955543
"flag_8","Tri",5,16,3,"invaded",2,27,29,0,0,0,"pre_closure",12.33999092,0.123349028,0.576386204844925,100.041249777826,0.531727173328856,"109.237006444399","195.382016827473","8.42338830980801",0.559094476647039,0.0771111236382651
"flag3_tri","Tri",5,14,2,"weeded",0,0,0,0,0,0,"pre_closure",11.79445672,0.124648669,0.598525877679897,94.6216017757879,0.500968499914959,"97.2417820316464","167.18704367629","7.37511993154982",0.581634676308574,0.0758431178189398
